epoch,train_subset_id,train_loss,val_loss,lr,best_val_loss_so_far,is_best,resume_path
24,18,83.92988312394884,170.51568681640626,0.0005,113.06161658691406,0,/lustre/home/mariyam/GMI_project/checkpoints_chunked_resume_valh5/per_epoch/epoch_020_subset_0014.pt
25,19,82.34128664266798,494.65401604858397,0.0005,113.06161658691406,0,/lustre/home/mariyam/GMI_project/checkpoints_chunked_resume_valh5/per_epoch/epoch_020_subset_0014.pt
26,20,69.68546445556217,154.13826054077148,0.0005,113.06161658691406,0,/lustre/home/mariyam/GMI_project/checkpoints_chunked_resume_valh5/per_epoch/epoch_020_subset_0014.pt
27,21,64.06108263297611,166.29592690185547,0.0005,113.06161658691406,0,/lustre/home/mariyam/GMI_project/checkpoints_chunked_resume_valh5/per_epoch/epoch_020_subset_0014.pt
28,22,68.07395300187005,183.3682367150879,0.0005,113.06161658691406,0,/lustre/home/mariyam/GMI_project/checkpoints_chunked_resume_valh5/per_epoch/epoch_020_subset_0014.pt
29,23,65.26092282926771,211.6779546081543,0.0005,113.06161658691406,0,/lustre/home/mariyam/GMI_project/checkpoints_chunked_resume_valh5/per_epoch/epoch_020_subset_0014.pt
30,24,81.9562430460612,166.45147916992187,0.0005,113.06161658691406,0,/lustre/home/mariyam/GMI_project/checkpoints_chunked_resume_valh5/per_epoch/epoch_020_subset_0014.pt
31,0,85.13153967446222,218.53430524414063,0.0005,113.06161658691406,6,0,/lustre/home/mariyam/GMI_project/checkpoints_chunked_resume_valh5/per_epoch/epoch_030_subset_0024.pt
32,1,73.81711136127048,256.0588857055664,0.0005,113.06161658691406,6,0,/lustre/home/mariyam/GMI_project/checkpoints_chunked_resume_valh5/per_epoch/epoch_030_subset_0024.pt
33,2,68.8239596675449,179.62026094116212,0.0005,113.06161658691406,6,0,/lustre/home/mariyam/GMI_project/checkpoints_chunked_resume_valh5/per_epoch/epoch_030_subset_0024.pt
34,3,65.83090774642096,326.8634468603516,0.0005,113.06161658691406,6,0,/lustre/home/mariyam/GMI_project/checkpoints_chunked_resume_valh5/per_epoch/epoch_030_subset_0024.pt
35,4,66.34037794723511,203.27835475585937,0.0005,113.06161658691406,6,0,/lustre/home/mariyam/GMI_project/checkpoints_chunked_resume_valh5/per_epoch/epoch_030_subset_0024.pt
36,5,82.11780946161483,441.8347356225586,0.0005,113.06161658691406,6,0,/lustre/home/mariyam/GMI_project/checkpoints_chunked_resume_valh5/per_epoch/epoch_030_subset_0024.pt
37,6,78.23309967091878,188.64801432495116,0.0005,113.06161658691406,6,0,/lustre/home/mariyam/GMI_project/checkpoints_chunked_resume_valh5/per_epoch/epoch_030_subset_0024.pt
38,7,70.26424361072117,157.81012766845703,0.0005,113.06161658691406,6,0,/lustre/home/mariyam/GMI_project/checkpoints_chunked_resume_valh5/per_epoch/epoch_030_subset_0024.pt
39,8,65.01699416565366,175.06223965576172,0.0005,113.06161658691406,6,0,/lustre/home/mariyam/GMI_project/checkpoints_chunked_resume_valh5/per_epoch/epoch_030_subset_0024.pt
40,9,64.17259428604973,228.29030927246095,0.0005,113.06161658691406,6,0,/lustre/home/mariyam/GMI_project/checkpoints_chunked_resume_valh5/per_epoch/epoch_030_subset_0024.pt
41,10,63.146849891853336,202.41988950195312,0.0005,113.06161658691406,6,0,/lustre/home/mariyam/GMI_project/checkpoints_chunked_resume_valh5/per_epoch/epoch_030_subset_0024.pt
42,11,69.89681926403046,182.31280756591798,0.0005,113.06161658691406,6,0,/lustre/home/mariyam/GMI_project/checkpoints_chunked_resume_valh5/per_epoch/epoch_030_subset_0024.pt
